year,state,abbr,electors,d_pv,r_pv,margin,pl,pl_lag1,pl_lag2,d_2pv,d_pv_nat,r_pv_nat,margin_nat,d_2pv_nat,d_cand,r_cand,winner,d_electors,r_electors,state_winner,incumb,incumb_party,d_prev_admin,r_prev_admin,d_hsa,r_hsa,d_rsa,r_rsa,pop,area,pop_norm,hsa_adjustment,rsa_adjustment,elasticity,elasticity_lag1,elasticity_lag2,weighted_avg_approval,poll_margin_0,poll_margin_1,poll_margin_2,poll_margin_3,poll_margin_4,poll_margin_5,poll_margin_6,poll_margin_7,poll_margin_8,poll_margin_9,poll_margin_10,poll_margin_11,poll_margin_12,poll_margin_13,poll_margin_14,poll_margin_15,poll_margin_16,poll_margin_17,poll_margin_18,poll_margin_19,poll_margin_20,poll_margin_21,poll_margin_22,poll_margin_23,poll_margin_24,poll_margin_25,poll_margin_26,poll_margin_27,poll_margin_28,poll_margin_29,poll_margin_30,poll_margin_31,poll_margin_32,poll_margin_33,poll_margin_34,poll_margin_35,poll_margin_36,cpr_rating,cpr_solid_d,cpr_likely_d,cpr_lean_d,cpr_toss_up,cpr_lean_r,cpr_likely_r,cpr_solid_r,poll_margin_nat_0,poll_margin_nat_1,poll_margin_nat_2,poll_margin_nat_3,poll_margin_nat_4,poll_margin_nat_5,poll_margin_nat_6,poll_margin_nat_7,poll_margin_nat_8,poll_margin_nat_9,poll_margin_nat_10,poll_margin_nat_11,poll_margin_nat_12,poll_margin_nat_13,poll_margin_nat_14,poll_margin_nat_15,poll_margin_nat_16,poll_margin_nat_17,poll_margin_nat_18,poll_margin_nat_19,poll_margin_nat_20,poll_margin_nat_21,poll_margin_nat_22,poll_margin_nat_23,poll_margin_nat_24,poll_margin_nat_25,poll_margin_nat_26,poll_margin_nat_27,poll_margin_nat_28,poll_margin_nat_29,poll_margin_nat_30,poll_margin_nat_31,poll_margin_nat_32,poll_margin_nat_33,poll_margin_nat_34,poll_margin_nat_35,poll_margin_nat_36,poll_lean_1,poll_lean_2,poll_lean_3,poll_lean_4,poll_lean_5,poll_lean_6,poll_lean_7,poll_lean_8,poll_lean_9,poll_lean_10,poll_lean_11,poll_lean_12,poll_lean_13,poll_lean_14,poll_lean_15,poll_lean_16,poll_lean_17,poll_lean_18,poll_lean_19,poll_lean_20,poll_lean_21,poll_lean_22,poll_lean_23,poll_lean_24,poll_lean_25,poll_lean_26,poll_lean_27,poll_lean_28,poll_lean_29,poll_lean_30,poll_lean_31,poll_lean_32,poll_lean_33,poll_lean_34,poll_lean_35,poll_lean_36
1972,Pennsylvania,PA,27,39.13131342,59.1127816061608,-19.9814681861608,3.1784171600475553,4.868472589999996,3.869844019999995,39.83070271,37.53335786,60.69324320620836,-23.159885346208355,38.21099117,"McGovern, George","Nixon, Richard M.",0,17,521,0,-1,-1,0,1,0,0,0,0,11908233,44820,0.5717272662437031,0,0,1.048357154704867,1.1449125061558325,1.2448520911155283,58.37569664362571,-19.57198,-19.69105,-19.64503334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.57198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.21119,-25.98757285,-26.20758857,-28.27018,-30.03549143,-32.9366,-34.03472143,-33.27078857,-32.22686143,-31.23545,-30.77803286,-25.80634428,-24.47345286,-20.66138,-15.54306571,-17.26346286,-18.84416,-18.11481,-16.88292429,-16.39017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.296522849999999,6.562555229999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1818099999999987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,Rhode Island,RI,4,46.81126866,53.00114476084836,-6.189876100848359,16.970009245359996,21.31194286,19.81760345,46.89924535,37.53335786,60.69324320620836,-23.159885346208355,38.21099117,"McGovern, George","Nixon, Richard M.",0,17,521,0,-1,-1,0,1,0,0,0,0,974790,1034,0.03209742063634059,0,0,1.7112240956441591,1.2670300943156918,1.5390438431765645,58.37569664362571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.21119,-25.98757285,-26.20758857,-28.27018,-30.03549143,-32.9366,-34.03472143,-33.27078857,-32.22686143,-31.23545,-30.77803286,-25.80634428,-24.47345286,-20.66138,-15.54306571,-17.26346286,-18.84416,-18.11481,-16.88292429,-16.39017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,South Carolina,SC,8,27.92087095,70.5769457716495,-42.656074821649504,-19.49618947544115,-13.109811500000005,-19.94665758,28.34669019,37.53335786,60.69324320620836,-23.159885346208355,38.21099117,"McGovern, George","Nixon, Richard M.",0,17,521,0,-1,-1,0,1,0,0,0,0,2719197,30111,0.11819418631997772,0,0,1.521342563898173,-0.3998166862262833,-0.9043380086983565,58.37569664362571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.21119,-25.98757285,-26.20758857,-28.27018,-30.03549143,-32.9366,-34.03472143,-33.27078857,-32.22686143,-31.23545,-30.77803286,-25.80634428,-24.47345286,-20.66138,-15.54306571,-17.26346286,-18.84416,-18.11481,-16.88292429,-16.39017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,South Dakota,SD,4,45.52315274,54.15350585197938,-8.630353111979382,14.529532234228974,-0.7570619100000044,-5.4390603399999975,45.67082543,37.53335786,60.69324320620836,-23.159885346208355,38.21099117,"McGovern, George","Nixon, Richard M.",0,17,521,0,-1,-1,0,1,1,0,1,0,677234,75898,0.01741127846323516,57.4340363409587,57.4340363409587,-0.11940384466190408,0.9682318457075242,1.2340486617808044,58.37569664362571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.21119,-25.98757285,-26.20758857,-28.27018,-30.03549143,-32.9366,-34.03472143,-33.27078857,-32.22686143,-31.23545,-30.77803286,-25.80634428,-24.47345286,-20.66138,-15.54306571,-17.26346286,-18.84416,-18.11481,-16.88292429,-16.39017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,Tennessee,TN,10,29.74511773,67.69556987502136,-37.95045214502136,-14.790566798813003,-14.588943720000003,-5.54649569,30.52638324,37.53335786,60.69324320620836,-23.159885346208355,38.21099117,"McGovern, George","Nixon, Richard M.",0,17,521,0,-1,-1,0,1,0,0,0,0,4094611,41220,0.18607897288411904,0,0,1.2567853515926202,0.890689881167944,0.8102377716562723,58.37569664362571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.21119,-25.98757285,-26.20758857,-28.27018,-30.03549143,-32.9366,-34.03472143,-33.27078857,-32.22686143,-31.23545,-30.77803286,-25.80634428,-24.47345286,-20.66138,-15.54306571,-17.26346286,-18.84416,-18.11481,-16.88292429,-16.39017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,Texas,TX,26,33.23887311,66.19882893483786,-32.95995582483786,-9.800070478629507,-1.5807727500000013,2.2642709200000013,33.4268315,37.53335786,60.69324320620836,-23.159885346208355,38.21099117,"McGovern, George","Nixon, Richard M.",0,17,521,0,-1,-1,0,1,0,0,0,0,11759148,261914,0.5643690428979214,0,0,1.5236329187951068,1.0980439131892863,1.107780228935257,58.37569664362571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.21119,-25.98757285,-26.20758857,-28.27018,-30.03549143,-32.9366,-34.03472143,-33.27078857,-32.22686143,-31.23545,-30.77803286,-25.80634428,-24.47345286,-20.66138,-15.54306571,-17.26346286,-18.84416,-18.11481,-16.88292429,-16.39017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,Utah,UT,4,26.39296433,67.64038322074958,-41.24741889074959,-18.087533544541238,-5.644200140000002,-6.186995789999997,28.06766431,37.53335786,60.69324320620836,-23.159885346208355,38.21099117,"McGovern, George","Nixon, Richard M.",0,17,521,0,-1,-1,0,1,0,0,0,0,1135449,82168,0.04002688909064481,0,0,0.9717088887960372,1.252278474181464,0.8642894286563835,58.37569664362571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.21119,-25.98757285,-26.20758857,-28.27018,-30.03549143,-32.9366,-34.03472143,-33.27078857,-32.22686143,-31.23545,-30.77803286,-25.80634428,-24.47345286,-20.66138,-15.54306571,-17.26346286,-18.84416,-18.11481,-16.88292429,-16.39017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,Vermont,VT,3,36.46721513,62.66461973937695,-26.197404609376957,-3.037519263168601,0.8087153799999953,5.247906730000004,36.78658342,37.53335786,60.69324320620836,-23.159885346208355,38.21099117,"McGovern, George","Nixon, Richard M.",0,17,521,0,-1,-1,0,1,0,0,0,0,463143,9249,0.00684462592057995,0,0,0.7556461753981254,1.7972606223610832,2.227369604427186,58.37569664362571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.21119,-25.98757285,-26.20758857,-28.27018,-30.03549143,-32.9366,-34.03472143,-33.27078857,-32.22686143,-31.23545,-30.77803286,-25.80634428,-24.47345286,-20.66138,-15.54306571,-17.26346286,-18.84416,-18.11481,-16.88292429,-16.39017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,Virginia,VA,12,30.12225647,67.84352160023612,-37.72126513023612,-14.561379784027764,-10.22587327,-7.510684449999999,30.74773361,37.53335786,60.69324320620836,-23.159885346208355,38.21099117,"McGovern, George","Nixon, Richard M.",0,17,521,0,-1,-1,0,1,0,0,0,0,4824472,39598,0.22210191449042135,0,0,1.1955662990516165,0.7829593080345034,0.5725219630032999,58.37569664362571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.21119,-25.98757285,-26.20758857,-28.27018,-30.03549143,-32.9366,-34.03472143,-33.27078857,-32.22686143,-31.23545,-30.77803286,-25.80634428,-24.47345286,-20.66138,-15.54306571,-17.26346286,-18.84416,-18.11481,-16.88292429,-16.39017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,Washington,WA,9,38.63991292,56.91516520914984,-18.27525228914984,4.884633057058515,4.51321669,0.9148570199999996,40.43732021,37.53335786,60.69324320620836,-23.159885346208355,38.21099117,"McGovern, George","Nixon, Richard M.",0,17,521,0,-1,-1,0,1,0,0,0,0,3447885,66582,0.15415923346349306,0,0,0.9075324558908467,0.9658698699235864,1.2052721296180682,58.37569664362571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.21119,-25.98757285,-26.20758857,-28.27018,-30.03549143,-32.9366,-34.03472143,-33.27078857,-32.22686143,-31.23545,-30.77803286,-25.80634428,-24.47345286,-20.66138,-15.54306571,-17.26346286,-18.84416,-18.11481,-16.88292429,-16.39017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,West Virginia,WV,6,36.38973818,63.61026182,-27.22052364,-4.060638293791644,6.881933119999999,6.885370799999997,36.38973818,37.53335786,60.69324320620836,-23.159885346208355,38.21099117,"McGovern, George","Nixon, Richard M.",0,17,521,0,-1,-1,0,1,0,0,0,0,1797648,24087,0.07271031224759088,0,0,1.6045390299410558,1.1621746001206552,1.357042701728363,58.37569664362571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.21119,-25.98757285,-26.20758857,-28.27018,-30.03549143,-32.9366,-34.03472143,-33.27078857,-32.22686143,-31.23545,-30.77803286,-25.80634428,-24.47345286,-20.66138,-15.54306571,-17.26346286,-18.84416,-18.11481,-16.88292429,-16.39017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,Wisconsin,WI,11,43.72488383,53.39928436595473,-9.674400535954724,13.48548481025363,1.5489363299999963,1.0371095200000011,45.01957097,37.53335786,60.69324320620836,-23.159885346208355,38.21099117,"McGovern, George","Nixon, Richard M.",0,17,521,0,-1,-1,0,1,0,0,0,0,4502412,54314,0.2062063555090184,0,0,0.2696365636258621,1.2014516060119118,1.252755665841734,58.37569664362571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.21119,-25.98757285,-26.20758857,-28.27018,-30.03549143,-32.9366,-34.03472143,-33.27078857,-32.22686143,-31.23545,-30.77803286,-25.80634428,-24.47345286,-20.66138,-15.54306571,-17.26346286,-18.84416,-18.11481,-16.88292429,-16.39017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,Wyoming,WY,3,30.4719379,69.0142199448116,-38.5422820448116,-15.382396698603245,-7.206737620000005,-4.492996040000001,30.62932428,37.53335786,60.69324320620836,-23.159885346208355,38.21099117,"McGovern, George","Nixon, Richard M.",0,17,521,0,-1,-1,0,1,0,0,0,0,347345,97105,0.00112931219354617,0,0,0.8145103604120852,1.4333166826980102,1.0329863980514984,58.37569664362571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.21119,-25.98757285,-26.20758857,-28.27018,-30.03549143,-32.9366,-34.03472143,-33.27078857,-32.22686143,-31.23545,-30.77803286,-25.80634428,-24.47345286,-20.66138,-15.54306571,-17.26346286,-18.84416,-18.11481,-16.88292429,-16.39017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,Alabama,AL,9,55.72726888,42.6148708556029,13.112398024397097,10.894845102879843,-11.996653000000002,-23.99541693,56.66672398,49.85266664,47.63511371848275,2.217552921517253,51.13734917,"Carter, Jimmy","Ford, Gerald",1,297,241,1,-1,-1,0,1,0,0,0,0,3735139,50750,0.15498368839308235,0,0,2.364481548108722,2.298088064178082,-1.8744223346880229,47.52577672141228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4325655,1.60970215,1.49941615,2.58260828,3.07698372,5.321042,8.43302228,11.52494114,12.52556486,13.02890657,14.18357643,20.097522,20.097058,20.096582,18.501645,13.21546071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,Alaska,AK,3,35.65313092,57.90457539137683,-22.25144447137683,-24.46899739289408,-2.9110660900000056,-0.07283427000000131,38.10817123,49.85266664,47.63511371848275,2.217552921517253,51.13734917,"Carter, Jimmy","Ford, Gerald",1,297,241,0,-1,-1,0,1,0,0,0,0,400969,570641,1.8649928127903315e-4,0,0,0.04942848912396562,0.9290707496800138,1.4801029835914972,47.52577672141228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4325655,1.60970215,1.49941615,2.58260828,3.07698372,5.321042,8.43302228,11.52494114,12.52556486,13.02890657,14.18357643,20.097522,20.097058,20.096582,18.501645,13.21546071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,Arizona,AZ,6,39.79997819,56.36613578916876,-16.56615759916876,-18.783710520686014,-7.152565060000004,-7.70096289,41.38669698,49.85266664,47.63511371848275,2.217552921517253,51.13734917,"Carter, Jimmy","Ford, Gerald",1,297,241,0,-1,-1,0,1,0,0,0,0,2346157,113642,0.09049672182362405,0,0,0.5789296593895591,0.5119690048076407,0.8060805886456995,47.52577672141228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4325655,1.60970215,1.49941615,2.58260828,3.07698372,5.321042,8.43302228,11.52494114,12.52556486,13.02890657,14.18357643,20.097522,20.097058,20.096582,18.501645,13.21546071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,Arkansas,AR,6,64.96172813,34.90433660747383,30.057391522526167,27.839838601008914,-6.823238760000002,-12.386680050000002,65.04885148,49.85266664,47.63511371848275,2.217552921517253,51.13734917,"Carter, Jimmy","Ford, Gerald",1,297,241,1,-1,-1,0,1,0,0,0,0,2170161,52075,0.08232566692992609,0,0,2.686302710291846,1.6663737160044845,0.5730844192429405,47.52577672141228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4325655,1.60970215,1.49941615,2.58260828,3.07698372,5.321042,8.43302228,11.52494114,12.52556486,13.02890657,14.18357643,20.097522,20.097058,20.096582,18.501645,13.21546071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,California,CA,45,47.95482184,49.74831396631347,-1.7934921263134669,-4.01104504783072,4.00469571,2.020713999999998,49.08217269,49.85266664,47.63511371848275,2.217552921517253,51.13734917,"Carter, Jimmy","Ford, Gerald",1,297,241,0,-1,-1,0,1,0,0,0,0,21935909,155973,1,0,0,0.45968896773279166,0.4620634109722328,0.9192588088307926,47.52577672141228,-3.253033,1.98414343,6.03990628,8.10792757,13.03150671,19.48870528,19.49456271,19.48880543,19.488749,19.488659,19.488659,19.488659,19.48108643,19.462838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4325655,1.60970215,1.49941615,2.58260828,3.07698372,5.321042,8.43302228,11.52494114,12.52556486,13.02890657,14.18357643,20.097522,20.097058,20.096582,18.501645,13.21546071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3744412800000001,4.54049013,5.525319289999999,9.954522990000001,14.167663280000001,11.06154043,7.96386429,6.963184139999999,6.459752429999998,5.305082569999998,-0.608863000000003,-0.6159715699999992,-0.6337440000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,Colorado,CO,7,42.609946,54.0277777768653,-11.4178317768653,-13.635384698382554,-2.94005301,-1.4003616700000023,44.09245617,49.85266664,47.63511371848275,2.217552921517253,51.13734917,"Carter, Jimmy","Ford, Gerald",1,297,241,0,-1,-1,0,1,0,0,0,0,2632306,103730,0.10378190550266664,0,0,0.6539235111437383,0.8400250969824672,1.3839617237389186,47.52577672141228,-1.36443525,-1.22781885,-0.56831886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4325655,1.60970215,1.49941615,2.58260828,3.07698372,5.321042,8.43302228,11.52494114,12.52556486,13.02890657,14.18357643,20.097522,20.097058,20.096582,18.501645,13.21546071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8375209999999997,-2.06773501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,Connecticut,CT,8,46.73370096,51.88144451075502,-5.147743550755017,-7.36529647227227,2.595749249999997,6.75949499,47.38998329,49.85266664,47.63511371848275,2.217552921517253,51.13734917,"Carter, Jimmy","Ford, Gerald",1,297,241,0,-1,-1,0,1,0,0,0,0,3083335,4845,0.1247220559472773,0,0,0.5237947368781258,1.05070287538104,1.312821689572349,47.52577672141228,-1.46418075,-1.447398,-1.44781057,-1.449857,-1.44734914,2.23672014,5.00613686,5.000145,5.00009086,5,5,5,4.99220386,4.92305815,5,3.57142857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4325655,1.60970215,1.49941615,2.58260828,3.07698372,5.321042,8.43302228,11.52494114,12.52556486,13.02890657,14.18357643,20.097522,20.097058,20.096582,18.501645,13.21546071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05710015,-2.9472267199999997,-4.03246528,-4.5243328599999995,-3.08432186,-3.4268854199999996,-6.524796139999999,-7.525473999999999,-8.02890657,-9.18357643,-15.097522000000001,-15.10485414,-15.173523850000002,-13.501645,-9.64403214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
